10um full,,
Wavelength (nm),Abs,
880.9960938,0.02779433504,
879.9883423,0.02832332999,
879.0135498,0.02739613131,
878.0048218,0.02727519162,
876.9957275,0.02688916586,
875.9860229,0.02834507637,
875.0093994,0.02772477083,
873.9988403,0.02962745354,
872.987793,0.02862399817,
872.0098267,0.02939535864,
870.9978638,0.03002071939,
869.9853516,0.02997104265,
869.0061646,0.02900124714,
867.9926758,0.03147513047,
867.0125732,0.03027798794,
865.99823,0.0307105165,
864.9833374,0.03202713281,
864.0018921,0.03016814776,
862.9862061,0.0309336707,
862.0037231,0.03094609454,
860.9870605,0.02889076062,
860.0039673,0.03020108677,
858.9863281,0.02962947637,
858.0021973,0.03022509068,
856.9837036,0.03030316345,
855.9987183,0.0304145366,
855.0133057,0.02927679755,
853.9934082,0.02972091362,
853.0070801,0.03071629629,
851.9863281,0.03057268076,
850.9991455,0.02976510115,
850.0114746,0.03130945191,
848.9893799,0.03394754231,
848.0007935,0.0339022018,
847.0119629,0.03235346824,
845.9884033,0.0332775712,
844.9985962,0.03268308938,
844.0084229,0.03274257109,
842.9836426,0.03243599832,
841.9924927,0.03032889403,
841.0010376,0.03107454069,
840.0089722,0.03178492561,
839.0165405,0.03159443289,
837.989502,0.03086899035,
836.9963989,0.03067015111,
836.0026855,0.03041803651,
835.008606,0.03106767125,
834.0140991,0.03174927831,
832.9848022,0.03229892254,
831.9894409,0.03189765662,
830.9935913,0.03172488138,
829.9973755,0.03299561888,
829.0009155,0.03190960735,
828.0037231,0.03360227495,
827.0062256,0.03333769366,
826.0083618,0.03369555995,
825.0100098,0.03347364068,
824.0112915,0.03223995119,
823.012207,0.03261064366,
822.0125732,0.03251946345,
821.0126953,0.03133424371,
820.012207,0.03322140127,
819.0113525,0.0314813666,
818.0101929,0.03143525124,
817.0085449,0.0305347722,
816.0064697,0.0303785298,
815.0040894,0.0311534889,
814.0010376,0.03071557358,
812.9978638,0.03228143975,
811.9942017,0.03238202631,
810.9900513,0.03185236081,
809.9854126,0.03161885217,
809.0151978,0.0317350179,
808.0098267,0.03203942254,
807.0040894,0.03255734965,
805.9979248,0.03234663606,
804.991394,0.0322419852,
803.984375,0.0322743021,
803.0117798,0.03150516376,
802.0039673,0.02981209196,
800.9958496,0.02995209955,
799.9871826,0.03016442992,
799.0130615,0.0303285066,
798.0036621,0.02834800445,
796.9938965,0.03020150214,
795.9837036,0.0304191187,
795.0079956,0.03125364706,
793.9970093,0.03147760779,
792.9855347,0.03103764355,
792.008728,0.03129621223,
790.996582,0.03025955893,
789.9839478,0.03030357882,
789.0058594,0.03006965294,
787.9926147,0.03019797802,
787.0137329,0.02979310043,
785.9995728,0.03032664582,
784.9850464,0.02793778107,
784.005188,0.02834595926,
782.9898071,0.02737302706,
782.0091553,0.02648375556,
780.993042,0.02770203352,
780.0115967,0.02820246294,
778.9946899,0.02857790887,
778.0125122,0.02920267358,
776.994812,0.02996890806,
776.0119019,0.02835576981,
774.9934692,0.02922155708,
774.0098267,0.02921297401,
772.9906616,0.03029275499,
772.0061646,0.02935406193,
770.9862061,0.0292062182,
770.0010376,0.02835129201,
769.0155029,0.02657712065,
767.9943848,0.02662112564,
767.0081177,0.02590819448,
765.9862671,0.02670317888,
764.9992065,0.02581596375,
764.0118408,0.02598728053,
762.9888306,0.02666279674,
762.0006714,0.02714274079,
761.012207,0.02681993879,
759.9880981,0.02719181962,
758.9989014,0.02681275085,
758.0093994,0.02665475942,
756.9841309,0.02562139928,
755.9938354,0.02514154278,
755.0031738,0.02475634031,
754.012146,0.02420416288,
752.9854126,0.02397010662,
751.9936523,0.02261299454,
751.0015869,0.02270427346,
750.0091553,0.02161435969,
749.0164185,0.02180672809,
747.9877319,0.02151604556,
746.9942627,0.02192757092,
746.0004272,0.02162108012,
745.0061646,0.02271633036,
744.0116577,0.02125673741,
743.0166626,0.02169941738,
741.9859009,0.02054351382,
740.9902344,0.02056560479,
739.9942627,0.02005976997,
738.9979858,0.01826235466,
738.0012817,0.01707403176,
737.0042725,0.0165441148,
736.0068359,0.01553177088,
735.0091553,0.01465790812,
734.0111084,0.01432383619,
733.0126953,0.01444033906,
732.013916,0.01399197336,
731.0147705,0.01482260227,
730.0153809,0.01460653078,
729.0155029,0.01466452144,
728.0153198,0.01465472113,
727.0148926,0.01472123433,
726.0140991,0.01368590165,
725.0129395,0.01339494251,
724.0114136,0.01268706657,
723.0095215,0.01303212438,
722.0073242,0.0123570906,
721.0048218,0.01248785201,
720.0019531,0.01303604525,
718.9987793,0.01347891241,
717.9951172,0.01426832564,
716.9912109,0.01530322526,
715.9869995,0.01634729095,
714.9823608,0.01756265201,
714.0134277,0.01782103255,
713.0081177,0.01933302544,
712.0025635,0.01899220236,
710.9966431,0.01972661167,
709.9904785,0.01967138052,
708.9838867,0.02006172203,
708.0128784,0.02024998516,
707.0056152,0.02062705718,
705.9980469,0.02205348387,
704.9901733,0.02261847444,
704.0179443,0.02405450493,
703.0093384,0.02494141459,
702.0004883,0.02631975152,
700.991272,0.02737548016,
700.0177612,0.02830061875,
699.0078735,0.02881236002,
697.9976196,0.02937796526,
696.9870605,0.0296408385,
696.0123291,0.02880962193,
695.0012207,0.02959943563,
693.989624,0.02965123206,
693.0139771,0.03044974245,
692.0018311,0.03079854138,
690.9893799,0.03058498539,
690.0126343,0.03331043944,
688.9996338,0.03333416954,
687.986145,0.03495003283,
687.0085449,0.03460559621,
685.9944458,0.03579130024,
685.0162964,0.03560570255,
684.0016479,0.03562815487,
682.9865723,0.03460085765,
682.0074463,0.03499326855,
680.9917603,0.03479606658,
680.0120239,0.03492534533,
678.9957275,0.03601069376,
678.0154419,0.03705241531,
676.9985352,0.03745523095,
676.0175171,0.03843927383,
675,0.03855804726,
673.9821167,0.03983458132,
673.0003052,0.03985401616,
671.9817505,0.03928217664,
670.9993286,0.03923290223,
670.0166016,0.03884377703,
668.9971313,0.03831604123,
668.013855,0.03752518818,
666.9937744,0.03829712793,
666.0098267,0.03871810809,
664.9891968,0.03850964457,
664.0046387,0.03895560652,
662.9833374,0.03918400034,
661.998291,0.03952738643,
661.0128174,0.03953705356,
659.9906616,0.03926928341,
659.0046387,0.03868666664,
657.9818115,0.03799822181,
656.9952393,0.03736395761,
656.0083008,0.03821602091,
654.9846191,0.03751014546,
653.9971313,0.03883299232,
653.0093994,0.03922343999,
651.9847412,0.03920941427,
650.9963379,0.04024339467,
650.0078125,0.0397208482,
648.9822998,0.04025350511,
647.993042,0.03896953911,
647.00354,0.03886546195,
646.0137939,0.03789900988,
644.9869995,0.03803178668,
643.9967041,0.03800373152,
643.0061035,0.03862221166,
642.0151367,0.03948191181,
640.9873047,0.04002673179,
639.9957275,0.04013833031,
639.0040283,0.04033959284,
638.0119629,0.03958559781,
636.9828491,0.03881779313,
635.9902344,0.03797838837,
634.9973755,0.03824118152,
634.0042114,0.03788674995,
633.0106812,0.03814216703,
632.0170288,0.03847759962,
630.986145,0.03907718137,
629.9918213,0.04040550068,
628.9972534,0.04018995166,
628.0024414,0.03996633366,
627.0072632,0.03962507099,
626.0119019,0.03900751472,
625.0162354,0.03850616515,
623.9833984,0.03789988533,
622.9871216,0.03782653436,
621.9906006,0.03852500394,
620.9938354,0.0388616398,
619.9967651,0.03916533291,
618.9994507,0.04022223875,
618.00177,0.03959872574,
617.0039673,0.03988684714,
616.0058594,0.03880836442,
615.0073853,0.03828590363,
614.008728,0.03805433586,
613.0097046,0.03763162717,
612.0105591,0.0379720889,
611.0109863,0.03836229816,
610.0112915,0.03874179721,
609.0112305,0.03998120502,
608.0109863,0.03985625878,
607.010376,0.03922689706,
606.0095215,0.0381266214,
605.0084839,0.03800237551,
604.0070801,0.03696133569,
603.0054321,0.03721626475,
602.00354,0.03741395101,
601.0014648,0.03781789169,
599.9989624,0.03843622282,
598.9963379,0.03895580769,
597.9934082,0.0380227752,
596.9901733,0.0385600552,
595.9866943,0.03705125675,
594.9829102,0.03632064536,
594.0161743,0.03617848456,
593.0119019,0.03617018834,
592.0073853,0.03720958158,
591.0026245,0.03738277406,
589.9976196,0.03713719547,
588.9923096,0.03732962534,
587.9867554,0.03723036498,
587.0181885,0.03609741107,
586.012207,0.03513352573,
585.0058594,0.03423440084,
583.9993286,0.03398535773,
582.9924316,0.03426224366,
581.9854126,0.03512493894,
581.0153809,0.0351802595,
580.0078125,0.03543495759,
578.999939,0.03471693024,
577.9918823,0.03361379728,
576.9835205,0.0326102525,
576.0123291,0.03199104592,
575.003418,0.03183717653,
573.9943237,0.03253257647,
572.9849854,0.03233704343,
572.0128174,0.03264773265,
571.0029907,0.03211467341,
569.9928589,0.03110788018,
568.9825439,0.0297916308,
568.0093994,0.02891092934,
566.9985352,0.02816070057,
565.9874878,0.02856615931,
565.0135498,0.0291938968,
564.0020752,0.02919511497,
562.9902344,0.02874625288,
562.015625,0.02814910002,
561.0033569,0.02716197446,
559.9907837,0.02559122257,
559.0155029,0.0254335925,
558.0024414,0.02435338125,
556.9892578,0.02501733601,
556.0132446,0.02555750683,
554.9995117,0.02560824715,
553.9854736,0.02472405881,
553.0087891,0.02405828051,
551.9943237,0.02312055789,
551.0172119,0.02237466909,
550.0023193,0.02244978957,
548.9870605,0.0230905544,
548.0092773,0.02388903499,
546.9935913,0.02410244197,
546.0153198,0.02388378419,
544.9992065,0.02276324667,
543.9828491,0.02215687744,
543.0037842,0.02216292545,
541.9869995,0.02284168079,
541.0075684,0.0244977735,
539.9902954,0.02531116828,
539.010437,0.02540674992,
537.9926758,0.02472649701,
537.0123901,0.02446381375,
535.9940796,0.02451680973,
535.0133667,0.02463155799,
533.9946899,0.02568055131,
533.0134277,0.02725181915,
531.9943237,0.02800428867,
531.0126343,0.02813355066,
529.992981,0.02771574818,
529.0109253,0.02737412974,
527.9908447,0.02806586213,
527.0083618,0.02876138315,
525.987793,0.03002931923,
525.0048828,0.03130956367,
523.9838867,0.03109139018,
523.0004883,0.03096032701,
522.0169678,0.03030885383,
520.9952393,0.03051261045,
520.0111694,0.03136173263,
518.9890747,0.03270226344,
518.0046387,0.03375825658,
516.9821167,0.03314294294,
515.9971924,0.03269020841,
515.012085,0.03221667185,
513.9888306,0.0321607776,
513.0032959,0.03342767805,
512.0175781,0.03444379196,
510.9936523,0.0351309441,
510.0075378,0.03463780507,
508.9831848,0.03377406299,
507.9966431,0.0331706591,
507.0098267,0.03331664577,
505.9848022,0.03395781666,
504.9976196,0.03499879688,
504.0102539,0.034612827,
502.9845886,0.03437791392,
501.9967651,0.03299659491,
501.0087585,0.03310377523,
499.9824524,0.03300120309,
498.9940186,0.03399249911,
498.0053711,0.0342140384,
497.0164795,0.03352025151,
495.9893799,0.03231830522,
495.000061,0.03127809986,
494.0105896,0.03136971965,
492.9828491,0.03179339319,
491.9929199,0.03239215165,
491.0028381,0.03188832104,
490.0125427,0.03053060547,
488.9839783,0.02935550176,
487.9932861,0.02985237911,
487.0024109,0.03091535158,
486.0112305,0.03102073818,
484.981842,0.03024404496,
483.990387,0.02980712987,
482.9986572,0.02970317379,
482.0068054,0.03024590574,
481.0147095,0.03113521636,
479.9842224,0.03165128455,
478.9917297,0.03154808283,
477.999054,0.03136688098,
477.006134,0.03115354478,
476.013092,0.03173084185,
474.9815979,0.03326360136,
473.9881592,0.03401794285,
472.9945374,0.03387477249,
472.0007019,0.03292476758,
471.0066223,0.03349170461,
470.0123901,0.0347985886,
469.0179749,0.03628493473,
467.9850769,0.03613546863,
466.9902954,0.03577530384,
465.9952698,0.03513004631,
465.0000305,0.03637077287,
464.0046692,0.03768077493,
463.0091248,0.03796852753,
462.0133362,0.03716431931,
461.0173645,0.03667120636,
459.9829102,0.03820666671,
458.9865417,0.0391038619,
457.9900208,0.03958162665,
456.9933472,0.03882585838,
455.99646,0.03811006248,
454.9993286,0.03823380172,
454.0020752,0.03954530507,
453.0046692,0.0407397002,
452.0069885,0.03999616206,
451.0091858,0.03890518099,
450.0111694,0.03911694884,
449.013031,0.04022075981,
448.0146179,0.04126583785,
447.0160522,0.04055732116,
446.0173645,0.04016283154,
445.0184326,0.04030917212,
443.980896,0.04126210883,
442.9815674,0.04182128236,
441.9821167,0.04029130563,
440.9825134,0.04061299935,
439.9826965,0.04127093032,
438.982666,0.0425045453,
437.9824524,0.04141451418,
436.9821167,0.0404157564,
435.9815674,0.04012722895,
434.980835,0.0414528437,
434.0184631,0.04176285863,
433.0174255,0.04073745385,
432.0161438,0.03977710009,
431.0147095,0.04063624889,
430.0131226,0.04211809859,
429.0113831,0.041062437,
428.0094299,0.03973494843,
427.0072937,0.04000394046,
426.0050354,0.04093367606,
425.0025635,0.04107851163,
423.9999084,0.03990673646,
422.9971008,0.03944003955,
421.9941406,0.04009483382,
420.9909973,0.0408221893,
419.9876404,0.03949886188,
418.9841614,0.03878303245,
418.0191345,0.03988105804,
417.0152588,0.04008538276,
416.0112915,0.03877176717,
415.0071106,0.03785780072,
414.0027161,0.03857312351,
412.9982605,0.03904169425,
411.9935608,0.03781487048,
410.988739,0.03680473939,
409.9837036,0.03894416988,
409.0171814,0.0383056365,
408.0118408,0.03681668639,
407.0063171,0.03613957763,
406.0006409,0.03711505979,
404.994812,0.03665323928,
403.9888306,0.03595653176,
402.982666,0.03558595106,
402.0150452,0.03605853766,
401.0085449,0.03617055342,
400.0018921,0.03464568406,
398.9950562,0.03522663563,
397.9880981,0.03610342741,
396.980957,0.034906663,
396.0123901,0.03461386636,
395.0049438,0.03626940027,
393.9973145,0.03578168526,
392.9895325,0.03425958008,
391.9816284,0.03488736227,
391.0122986,0.03690933809,
390.0040283,0.03543771058,
388.995636,0.03570574149,
387.9870605,0.0367850177,
387.0171204,0.0365610905,
386.0082397,0.0358783938,
384.9992065,0.03734575957,
383.9900208,0.03817577288,
382.9806824,0.037119627,
382.0100098,0.03807321191,
381.0003357,0.03936387971,
379.9905396,0.03862942755,
378.9805908,0.03980595246,
378.0093079,0.04122982919,
376.999054,0.04090187699,
375.9886169,0.0420839563,
375.0169373,0.04379452392,
374.0061646,0.04343258962,
372.9953308,0.04461189359,
371.9842834,0.04707539827,
371.0119934,0.04706065729,
370.0007019,0.04848600924,
368.9892273,0.05097077787,
368.01651,0.05158609524,
367.0047607,0.05447481945,
365.9928284,0.05741502717,
364.9807739,0.05920074135,
364.0075073,0.06522762775,
362.9951477,0.06851119548,
361.982605,0.07339733839,
361.0089111,0.08137724549,
359.9961243,0.08883165568,
358.9831848,0.1002682671,
358.0090637,0.1112253368,
356.9958496,0.1224022955,
355.9824524,0.1451009512,
355.0079041,0.1642173827,
353.9942932,0.188614428,
352.9804688,0.2122926265,
352.0055237,0.2327879965,
350.9914551,0.2588794231,
350.0162354,0.2787273228,
349.0018616,0.3077666759,
347.9873657,0.3409366012,
347.0117188,0.391007334,
345.9969788,0.453230381,
344.9820251,0.5170737505,
344.0059814,0.5958411098,
342.9908142,0.676129818,
342.0145569,0.7508211136,
340.9990845,0.8652375937,
339.9834595,1.000375748,
339.0067749,1.163812995,
337.9909058,1.359256744,
337.0139465,1.547606468,
335.9978027,1.783808231,
334.9815063,2.093648434,
334.0041809,2.415976048,
332.9876099,2.69007349,
332.0100403,2.882394314,
330.9932251,3.225530863,
330.0153809,3.476106405,
328.998291,3.438932419,
327.9810791,3.261833429,
327.0028381,3.737228155,
325.9853821,3.50968051,
325.0068665,3.606951952,
323.9891357,3.926583767,
323.010437,3.733523846,
321.9924316,3.422227621,
321.0134277,3.487453699,
319.9952087,3.590483904,
319.0159912,3.682702065,
317.997467,3.636864901,
317.0179749,3.864109993,
315.9992065,3.48372817,
315.0195313,3.630648136,
314.0005188,3.646473885,
312.9813538,3.458992004,
312.0012817,3.55210948,
310.9819031,3.544504642,
310.0015869,3.254375219,
308.9819336,3.032169819,
308.0013733,2.759549856,
306.9815063,2.519218683,
306.0007324,2.304640532,
304.9805603,2.064558268,
303.9995422,1.856273293,
303.0184326,1.598907351,
301.9979553,1.402580976,
301.0165405,1.220836163,
299.9958191,1.053599119,
299.0142212,0.9100711346,
297.9932251,0.771525085,
297.0114136,0.6728530526,
295.9902039,0.5603160262,
295.0081482,0.4860717356,
293.9866943,0.4078417122,
293.0043945,0.3485946357,
291.9827271,0.2996972501,
291.0002441,0.2590632141,
290.0176086,0.2250274867,
288.995575,0.1977024823,
288.0127258,0.1722088307,
286.9904785,0.1571517587,
286.0074158,0.1414725482,
284.9848938,0.1283789426,
284.0016479,0.1189572141,
283.0182495,0.1114346609,
281.9954224,0.1064251065,
281.0118408,0.1006883681,
279.9887695,0.09677331895,
279.0049438,0.09406178445,
277.9816284,0.09245505184,
276.9976196,0.09154690802,
276.0134583,0.09125127643,
274.9898682,0.09103871882,
274.0055542,0.09126117826,
272.98172,0.09118708968,
271.9971313,0.09201608598,
271.0125122,0.09397097677,
269.9883423,0.09618121386,
269.003479,0.1013993025,
268.0184937,0.1116549745,
266.9940491,0.1262311637,
266.0088501,0.1646180451,
264.9841919,0.2187637985,
263.9988098,0.2918686867,
263.0133057,0.4251455069,
261.9882813,0.6967481971,
261.0026245,1.065668225,
260.0168457,1.436069131,
258.9915161,2.108269453,
258.0055847,2.954682827,
257.0194702,3.375563622,
255.9938354,3.492920399,
255.0075989,3.432731152,
253.9817505,3.553598166,
252.9952698,3.730187654,
252.008728,3.756928444,
250.9826202,3.622175694,
249.9958344,3.793585539,
249.0090179,4.187885761,
247.9825897,3.89482379,
246.9955139,3.732263565,
246.0083923,3.708877802,
244.9817047,3.813213348,
243.9943695,3.791959047,
243.006958,4.023864746,
242.0194244,3.87729311,
240.9923248,3.594215155,
240.0046387,3.666559696,
239.0168457,3.789648533,
237.9894714,3.567677975,
237.0015106,4.158725262,
236.013443,3.76249218,
234.9857788,3.997748137,
233.9975433,3.524344921,
233.0092163,3.754466534,
231.9812775,3.887323618,
230.9927826,3.741306067,
230.0041809,3.834043741,
229.0155182,3.75032568,
227.9871826,3.611344814,
226.9983215,3.258181095,
226.0093842,4.012730122,
224.9808044,4.393530846,
223.9916992,3.943692446,
223.0024872,3.666360378,
222.0132141,3.643743277,
220.9842682,3.713724136,
219.994812,3.656587124,
219.0052795,3.61350441,
218.015686,3.740773201,
216.9863739,3.773141623,
215.9966125,3.660859823,
215.0067291,4.175640583,
214.0167999,3.896111488,
212.9871674,4.19399929,
211.9970398,3.650977373,
211.0068665,3.779389381,
210.016571,3.906355381,
208.986618,3.611407995,
207.9961853,3.697118998,
207.0056915,3.914362907,
206.0150909,4.164091587,
204.9848022,3.792065144,
203.9940491,3.710558653,
203.0032349,3.661822319,
202.0123444,3.703182459,
200.9817352,3.529993296,
199.9906769,3.513129473,
198.9995422,3.691591024,
198.0083466,3.701421261,
197.0170746,3.552778959,
195.9860687,3.484800339,
194.9946289,3.832906961,
194.0031433,3.543259859,
193.0115509,3.350424051,
191.9802399,3.228878736,
190.9885101,3.479898691,
189.9967346,3.542921543,
